iter	MultiClass
507	0.4001156685
508	0.4000930474
509	0.3999145579
510	0.3997922593
511	0.3996956539
512	0.3995654861
513	0.3993622513
514	0.3992658303
515	0.3992057755
516	0.3992040634
517	0.3989902751
518	0.3988011371
519	0.3986949266
520	0.3985595252
521	0.3983177471
522	0.3981021223
523	0.3979960852
524	0.397835779
525	0.397763243
526	0.3976955926
527	0.3975902586
528	0.3974071877
529	0.397347811
530	0.3971548585
531	0.3970682826
532	0.3969682832
533	0.3968750611
534	0.3967467563
535	0.3966197667
536	0.396513164
537	0.3963977906
538	0.3963328657
539	0.396184791
540	0.3961155545
541	0.3960029138
542	0.3959471026
543	0.3958748772
544	0.3958011329
545	0.3957684376
546	0.3957036428
547	0.3955058747
548	0.3953930935
549	0.3952736432
550	0.3951000522
551	0.3950098241
552	0.3948939907
553	0.3947721254
554	0.3947113611
555	0.3946181257
556	0.3945269797
557	0.3942957417
558	0.3942244297
559	0.3941140473
560	0.3940319885
561	0.3939090068
562	0.3938905224
563	0.3938209954
564	0.3937193985
565	0.3935218064
566	0.393401229
567	0.3933298586
568	0.3932759629
569	0.3931632939
570	0.3930401205
571	0.3929580998
572	0.3928870429
573	0.3927275744
574	0.3926469466
575	0.3925923129
576	0.3925595393
577	0.3924891164
578	0.3924070117
579	0.3923308534
580	0.3921729106
581	0.3920267588
582	0.3918740664
583	0.3918260554
584	0.3917013224
585	0.3916473073
586	0.3915305865
587	0.3914788024
588	0.3914364725
589	0.3912921143
590	0.3911884219
591	0.3911350352
592	0.3910362084
593	0.3909483262
594	0.3909103969
595	0.3907884218
596	0.390674171
597	0.3905435622
598	0.3904693511
599	0.3903744156
600	0.3903340105
601	0.3901368721
602	0.3900280733
603	0.3898901322
604	0.3897998779
605	0.3896633009
606	0.3895664519
607	0.3894673528
608	0.389426927
609	0.3892795715
610	0.3892537282
611	0.3891925488
612	0.3890420985
613	0.388916035
614	0.3888278225
615	0.3887196255
616	0.3886328671
617	0.3885447925
618	0.3884371143
619	0.388302079
620	0.3880976262
621	0.3880049249
622	0.3879167991
623	0.3878007588
624	0.3876879807
625	0.3876559352
626	0.3875201937
627	0.3873869183
628	0.3873685044
629	0.3872549481
630	0.3872285269
631	0.3871280206
632	0.3870596223
633	0.3870191519
634	0.3869454843
635	0.3868839374
636	0.3868348171
637	0.3867175879
638	0.3866044438
639	0.3865709638
640	0.3865492266
641	0.3864968488
642	0.3863817235
643	0.3862885452
644	0.3861513669
645	0.3861086201
646	0.3860038088
647	0.3859211089
648	0.3858753184
649	0.3858324506
650	0.3856143408
651	0.3854288045
652	0.3853572883
653	0.3852791837
654	0.3851750039
655	0.3851125643
656	0.3850277297
657	0.384997492
658	0.3849010849
659	0.3848166076
660	0.3847495912
661	0.3847083816
662	0.3846013731
663	0.3844971132
664	0.3844165128
665	0.3843434015
666	0.3842573041
667	0.3841529479
668	0.384059805
669	0.3839427015
670	0.3837885583
671	0.383765697
672	0.383709238
673	0.3836613298
674	0.3835214933
675	0.383291952
676	0.3831562079
677	0.3829864895
678	0.3829289022
679	0.3828429334
680	0.3828080359
681	0.3827490222
682	0.3825884375
683	0.3825350102
684	0.3823092322
685	0.3821523714
686	0.3821162483
687	0.3820308976
688	0.3819765997
689	0.3818848564
690	0.3818481837
691	0.3817065076
692	0.3816577512
693	0.3815758765
694	0.3814987418
695	0.3814165778
696	0.3813427588
697	0.3812405247
698	0.3811809283
699	0.3811069693
700	0.3809484364
701	0.3808209734
702	0.3807637982
703	0.3806719711
704	0.3805670084
705	0.3803850928
706	0.3802931673
707	0.3802289571
708	0.3801782647
709	0.3800729556
710	0.3799632585
711	0.3799324364
712	0.3798379193
713	0.3797670595
714	0.3797079793
715	0.3796564745
716	0.3794601124
717	0.3794232115
718	0.3792849367
719	0.3791895261
720	0.3790779639
721	0.379051213
722	0.3789757106
723	0.3788455973
724	0.3788252079
725	0.3787535308
726	0.3786588253
727	0.3785566079
728	0.3784157666
729	0.3783624124
730	0.3782707356
731	0.3781997623
732	0.3781239483
733	0.3780470499
734	0.3780181849
735	0.3779320576
736	0.3778745324
737	0.3778398281
738	0.3777857771
739	0.3777051854
740	0.3774987343
741	0.3774577898
742	0.3773686402
743	0.3773101238
744	0.3771735497
745	0.3770615584
746	0.3770393532
747	0.3769650947
748	0.3768836957
749	0.3767905006
750	0.3766895245
751	0.3766238623
752	0.3765970617
753	0.3765334467
754	0.3764568429
755	0.3764544574
756	0.3763635794
757	0.3763004196
758	0.37625345
759	0.3761550637
760	0.376144259
761	0.37606227
762	0.3760039443
763	0.3759678741
764	0.3759030478
765	0.37584992
766	0.3758152539
767	0.3757074867
768	0.3756757584
769	0.3754604856
770	0.375336062
771	0.3752559631
772	0.3752218793
773	0.3751476871
774	0.3749766994
775	0.3748915993
776	0.3747790789
777	0.3747427193
778	0.374710781
779	0.3746247045
780	0.3745643067
781	0.3744989328
782	0.3743811676
783	0.3742766153
784	0.3741961717
785	0.3741055439
786	0.3740612253
787	0.3739365353
788	0.3738320543
789	0.3737786216
790	0.3737205107
791	0.3735902651
792	0.3735487056
793	0.3734884538
794	0.3734497206
795	0.3733206188
796	0.3732590126
797	0.3731634783
798	0.3730422359
799	0.3729733699
800	0.3729202067
801	0.372811
802	0.3726510081
803	0.3725746247
804	0.3724004661
805	0.3723258887
806	0.3722960393
807	0.3722629205
808	0.3721877539
809	0.3720916099
810	0.3719491121
811	0.3718865553
812	0.3718313552
813	0.371807053
814	0.3717650702
815	0.3716810115
816	0.3715607051
817	0.3715469165
818	0.3713868828
819	0.3713093226
820	0.3712515222
821	0.3711926923
822	0.3709587703
823	0.3709536358
824	0.3708560187
825	0.3707754851
826	0.3707069548
827	0.370533359
828	0.3704549887
829	0.3703595763
830	0.3702738724
831	0.37022227
832	0.3701917776
833	0.370185175
834	0.3700447886
835	0.3700143424
836	0.3699293474
837	0.3698692994
838	0.3698221424
839	0.3697321953
840	0.3696513279
841	0.3696435182
842	0.369547295
843	0.3695318947
844	0.3694437275
845	0.3692991537
846	0.3692533932
847	0.3691997227
848	0.3691256754
849	0.3690592091
850	0.3689567413
851	0.36888894
852	0.3688642987
853	0.3687974708
854	0.3687769741
855	0.3687405252
856	0.3686623999
857	0.3685071221
858	0.3684039703
859	0.3683656652
860	0.3683600986
861	0.3683167836
862	0.3682588534
863	0.3682315705
864	0.3681580796
865	0.3681283414
866	0.3680399386
867	0.3679932298
868	0.3678778974
869	0.3677311
870	0.3676333442
871	0.3675444656
872	0.3674739283
873	0.3674242287
874	0.3673162238
875	0.3672674455
876	0.367257661
877	0.3671271981
878	0.3670825713
879	0.367066828
880	0.3669721987
881	0.3668694189
882	0.3668080835
883	0.3666566274
884	0.3665587888
885	0.3664262384
886	0.3663783366
887	0.3663627133
888	0.366218452
889	0.3661631694
890	0.3661354403
891	0.3659924489
892	0.3658685244
893	0.3657606545
894	0.3656809585
895	0.3656548918
896	0.3656175848
897	0.3655326726
898	0.365399951
899	0.3653827886
900	0.3653120537
901	0.3652772422
902	0.3651318407
903	0.3651159461
904	0.3650275458
905	0.3649554048
906	0.3649304882
907	0.3648847177
908	0.3648161964
909	0.3647244256
910	0.364686722
911	0.3645003681
912	0.3644295651
913	0.3643989992
914	0.3643446743
915	0.3643032833
916	0.3642792624
917	0.3640435461
918	0.363944902
919	0.3638540621
920	0.3637068105
921	0.3636439309
922	0.3635538419
923	0.3633923621
924	0.3633006148
925	0.3632441797
926	0.3631102799
927	0.3630312914
928	0.362975335
929	0.36289066
930	0.3627581491
931	0.3626569472
932	0.3625150482
933	0.3624862425
934	0.3624071749
935	0.3623053006
936	0.3622028006
937	0.3620639269
938	0.3620281512
939	0.3619017791
940	0.3618725691
941	0.3617876866
942	0.3616840608
943	0.3615860213
944	0.3615195405
945	0.3614515187
946	0.3613632622
947	0.3612782703
948	0.3612042018
949	0.361162669
950	0.3611185255
951	0.3610266402
952	0.3609898599
953	0.3608931012
954	0.3608356223
955	0.3607424703
956	0.3606706598
957	0.3605779025
958	0.3604597649
959	0.3604323083
960	0.360270851
961	0.3601916569
962	0.3601354312
963	0.3600379767
964	0.3599760803
965	0.3599174071
966	0.3598053334
967	0.3597132927
968	0.3596738113
969	0.3596584358
970	0.3595253685
971	0.359470409
972	0.3593278281
973	0.3592741371
974	0.3592619112
975	0.3591922027
976	0.3591789892
977	0.3590847136
978	0.3589747963
979	0.3588567342
980	0.3587939692
981	0.358741926
982	0.3587154578
983	0.3586928028
984	0.3586115104
985	0.3585964331
986	0.3585926795
987	0.3585067523
988	0.3584913976
989	0.3584438332
990	0.3584144187
991	0.3583838826
992	0.358244289
993	0.3582204891
994	0.3582072556
995	0.3581857733
996	0.3581337536
997	0.3580393073
998	0.3580289293
999	0.3580095473
1000	0.3579525897
1001	0.3579172455
1002	0.357815557
1003	0.3577567416
1004	0.3577525563
1005	0.3576790739
1006	0.3576352313
1007	0.3576152702
1008	0.3575378598
1009	0.3574502485
1010	0.3573820585
1011	0.3572985302
1012	0.3572530848
1013	0.3570341539
1014	0.3569556641
1015	0.3569336386
1016	0.3567586473
1017	0.3566785978
1018	0.3566649857
1019	0.3566036339
1020	0.3565865016
1021	0.3565270395
1022	0.3564775679
1023	0.3563844901
1024	0.3563107738
1025	0.3562955161
1026	0.356277503
1027	0.3562163621
1028	0.3561315474
1029	0.3560789472
1030	0.3560112827
1031	0.3559620385
1032	0.3559252943
1033	0.355893731
1034	0.3557670891
1035	0.3556963788
1036	0.3556284667
1037	0.3555442396
1038	0.3554563087
1039	0.3553953538
1040	0.3553152449
1041	0.3552753686
1042	0.3551540174
1043	0.355118341
1044	0.3550413299
1045	0.3549605119
1046	0.3549002444
1047	0.3548389243
1048	0.3547768824
1049	0.354753613
1050	0.3545939407
1051	0.354566923
1052	0.3545522107
1053	0.354473772
1054	0.3544294381
1055	0.3543983657
1056	0.3543473151
1057	0.3542020353
1058	0.3541397768
1059	0.3540950671
1060	0.3540410308
1061	0.354007483
1062	0.3538851891
1063	0.3538275522
1064	0.3538144433
1065	0.3538056193
1066	0.3537467444
1067	0.3536787396
1068	0.3535969271
1069	0.3534546131
1070	0.3534433353
1071	0.3533700714
1072	0.3532774387
1073	0.3532681502
1074	0.3532459019
1075	0.3531258788
1076	0.3530907722
1077	0.3530571704
1078	0.3529667441
1079	0.3527760645
1080	0.3527206408
1081	0.3526860664
1082	0.3526263914
1083	0.3525811761
1084	0.352527365
1085	0.3524834345
1086	0.3523363526
1087	0.3521751808
1088	0.3521146435
1089	0.3520887523
1090	0.352006238
1091	0.3519384771
1092	0.3518590033
1093	0.3517616712
1094	0.3517100257
1095	0.3516300337
1096	0.3515486002
1097	0.3514659622
1098	0.3513331839
1099	0.351301532
1100	0.3512507802
1101	0.3512163036
1102	0.3511497986
1103	0.3510587581
1104	0.3510370079
1105	0.3509724619
1106	0.3509333983
1107	0.350866072
1108	0.3508103563
1109	0.3507046164
1110	0.3506340431
1111	0.3505448957
1112	0.3505270803
1113	0.3505178816
1114	0.3505034942
1115	0.3503594804
1116	0.3503452669
1117	0.3503316403
1118	0.3502334532
1119	0.3501596369
1120	0.3501249629
1121	0.3500766163
1122	0.3500140462
1123	0.3499486215
1124	0.3498968838
1125	0.34982625
1126	0.3497743876
1127	0.3497360273
1128	0.3496654078
1129	0.3496045976
1130	0.3495915144
1131	0.3495174059
1132	0.3494719631
1133	0.3494627122
1134	0.3493925209
1135	0.3493111465
1136	0.3492197621
1137	0.3490961756
1138	0.3490697817
1139	0.3489020423
1140	0.3488177664
1141	0.3487741313
1142	0.3486320951
1143	0.348568418
1144	0.3484792394
1145	0.3484727149
1146	0.348393162
1147	0.3483483934
1148	0.348213634
1149	0.3481655172
1150	0.3480842523
1151	0.3480324608
1152	0.3480120065
1153	0.3479251035
1154	0.3478816431
1155	0.3478292313
1156	0.3477407436
1157	0.3477394805
1158	0.3477131389
1159	0.3477003217
1160	0.3476871078
1161	0.3476580237
1162	0.3475723857
1163	0.3475070024
1164	0.3474096734
1165	0.3473118358
1166	0.3472433923
1167	0.3471935374
1168	0.3471358934
1169	0.3471048982
1170	0.3469947977
1171	0.3469292209
1172	0.3469251807
1173	0.3467853152
1174	0.3466553226
1175	0.3465898078
1176	0.3464736589
1177	0.3464590068
1178	0.3464268451
1179	0.3463614199
1180	0.3462831406
1181	0.3462178529
1182	0.3461010153
1183	0.3459863196
1184	0.345898756
1185	0.3458758886
1186	0.3458172364
1187	0.3457405208
1188	0.3456802059
1189	0.3456512113
1190	0.3455725466
1191	0.3455094292
1192	0.3452726651
1193	0.3452197384
1194	0.3451735308
1195	0.3451405734
1196	0.3450360215
1197	0.345004207
1198	0.3449680767
1199	0.3449134483
