iter	MultiClass
167	0.4276856829
168	0.4274566057
169	0.426915005
170	0.4262665192
171	0.4259905144
172	0.4251581881
173	0.4238088861
174	0.4233439561
175	0.4226322219
176	0.4224992847
177	0.4220630563
178	0.4220533724
179	0.42149248
180	0.4212982467
181	0.4210609619
182	0.4208608957
183	0.419989509
184	0.419697458
185	0.4195045966
186	0.41937731
187	0.4188868244
188	0.4181413851
189	0.4177866082
190	0.4175529847
191	0.4173155687
192	0.4172467838
193	0.417059741
194	0.4167959013
195	0.4164627443
196	0.416373473
197	0.4160469564
198	0.4156795618
199	0.4155918038
200	0.4155466384
201	0.4151278646
202	0.4147966538
203	0.4146358254
204	0.4144547839
205	0.4140066122
206	0.4134181859
207	0.4130406903
208	0.4130440306
209	0.4129562887
210	0.4118844105
211	0.4117114283
212	0.4117156178
213	0.4108867588
214	0.4107190949
215	0.4106089984
216	0.4104217144
217	0.4101331094
218	0.4100232331
219	0.4096102222
220	0.4093879614
221	0.4092480536
222	0.40912964
223	0.4086890335
224	0.408491765
225	0.4084301998
226	0.4080389913
227	0.4080352557
228	0.4075308589
229	0.4069103838
230	0.4069098861
231	0.4068753704
232	0.4067137985
233	0.406648651
234	0.405930913
235	0.4057258732
236	0.4052846955
237	0.4051297056
238	0.4049239733
239	0.4047051955
240	0.4045275261
241	0.403978043
242	0.4038078114
243	0.4038387186
244	0.4033670743
245	0.4034466232
246	0.4029264608
247	0.4025788189
248	0.4024877881
249	0.402460222
250	0.4021869632
251	0.4020921283
252	0.4019689605
253	0.4014616827
254	0.4013318316
255	0.4011299978
256	0.4010642365
257	0.4008191735
258	0.4007655833
259	0.4001178798
260	0.3998639279
261	0.3997038062
262	0.399658502
263	0.3992354786
264	0.3988019945
265	0.3984892347
266	0.3978865009
267	0.3972401959
268	0.3969587113
269	0.3964941248
270	0.3961111782
271	0.3960880675
272	0.3957790866
273	0.395725303
274	0.3955203487
275	0.3950490158
276	0.3947107014
277	0.3944080818
278	0.3943853238
279	0.3941048793
280	0.3935732786
281	0.3931180387
282	0.3930129021
283	0.3928269516
284	0.3927432022
285	0.3924994631
286	0.3923344303
287	0.3922093021
288	0.391815574
289	0.3918932028
290	0.3914849521
291	0.3910114035
292	0.3909023748
293	0.3905205251
294	0.3903346089
295	0.3904909965
296	0.3898520608
297	0.3896267734
298	0.3894802575
299	0.3893369426
300	0.3892759417
301	0.3891923368
302	0.3891280944
303	0.3886437934
304	0.3883948025
305	0.3883856358
306	0.3883291953
307	0.388042312
308	0.3880181509
309	0.3880108668
310	0.3876786239
311	0.3876638214
312	0.3876845059
313	0.3874514015
314	0.3872639207
315	0.3871998163
316	0.387119444
317	0.3869834042
318	0.3869304979
319	0.3869191742
320	0.3867940798
321	0.3863799166
322	0.3863757897
323	0.386303253
324	0.3862019196
325	0.3858868967
326	0.3855971239
327	0.3855989594
328	0.3853835308
329	0.3852787254
330	0.3853109749
331	0.3846949097
332	0.3846976738
333	0.3845911308
334	0.3844338713
335	0.3843671019
336	0.3840522606
337	0.3840484028
338	0.3840336699
339	0.3837777676
340	0.3836053917
341	0.3835641581
342	0.3835019637
343	0.3834193198
344	0.3833306332
345	0.3832825715
346	0.3830678584
347	0.3830231859
348	0.3828736511
349	0.3828083237
350	0.3825516515
351	0.3824746145
352	0.3823995815
353	0.382287776
354	0.3818326801
355	0.3819069993
356	0.3814897766
357	0.381376262
358	0.381195348
359	0.3806622123
360	0.3806641042
361	0.380358302
362	0.380365082
363	0.3802466607
364	0.3801599274
365	0.3799651576
366	0.3799086842
367	0.3798726683
368	0.3798763922
369	0.3797118563
370	0.3794938279
371	0.3792760163
372	0.37915067
373	0.3787952014
374	0.3786810926
375	0.3785815443
376	0.3785004842
377	0.3780344213
378	0.3777406348
379	0.3777460421
380	0.377435604
381	0.3773095378
382	0.377300697
383	0.3773119468
384	0.3772867691
385	0.376819936
386	0.3768749295
387	0.3768457138
388	0.3763827127
389	0.3763503059
390	0.3763579345
391	0.3764257843
392	0.3762816484
393	0.3762697481
394	0.3761470263
395	0.3760668042
396	0.3758818609
397	0.3756971541
398	0.3755104264
399	0.3755246277
400	0.3755127854
401	0.3751553981
402	0.3750790417
403	0.3750476178
404	0.3750916526
405	0.3750602965
406	0.3750445757
407	0.3751114877
408	0.3749464397
409	0.3747582397
410	0.3747697154
411	0.3745201325
412	0.3745429548
413	0.3743078701
414	0.3740115363
415	0.3739314524
416	0.3738938718
417	0.3737071193
418	0.3734812551
419	0.3732477389
420	0.3732447966
421	0.373172498
422	0.3730731185
423	0.373019743
424	0.372917953
425	0.372756504
426	0.3725212818
427	0.3723829431
428	0.3723691675
429	0.3723005741
430	0.3721970897
431	0.3721236229
432	0.3720727092
433	0.3721491981
434	0.3721586418
435	0.3721902324
436	0.3722613643
437	0.3720444723
438	0.3717854753
439	0.3718569766
440	0.371807053
441	0.3716284306
442	0.3715345598
443	0.3713173674
444	0.3713149767
445	0.371062012
446	0.3710378554
447	0.371058619
448	0.3710116193
449	0.3709834501
450	0.3710075595
451	0.3708276784
452	0.3708574935
453	0.3708322413
454	0.3707665247
455	0.3706372568
456	0.3706389758
457	0.3704767715
458	0.3702911233
459	0.3701519724
460	0.3700161818
461	0.3698963545
462	0.3698733202
463	0.3696663131
464	0.3696799525
465	0.3695211171
466	0.3694198533
467	0.3694348473
468	0.3694073187
469	0.3694193991
470	0.3692557121
471	0.3691455589
472	0.36912448
473	0.3690877052
474	0.368890517
475	0.3687208869
476	0.3686949815
477	0.3686226288
478	0.3684474707
479	0.3682376406
480	0.3682455957
481	0.3681166432
482	0.3681238228
483	0.3678752349
484	0.3678807213
485	0.3678425234
486	0.3678241398
487	0.3677650223
488	0.367307881
489	0.3670633602
490	0.3670616682
491	0.3669381952
492	0.3669588402
493	0.3667126504
494	0.366700914
495	0.3665752411
496	0.3665831886
497	0.3665843859
498	0.3665846159
499	0.3664842907
500	0.3664575948
501	0.3664461081
502	0.3663855186
503	0.3662970852
504	0.3662096021
505	0.3661642994
506	0.3662113689
507	0.3662980532
508	0.3663051745
509	0.3662798808
510	0.3662580595
511	0.3662616407
512	0.3660145798
513	0.3657800887
514	0.3658627679
515	0.3658834722
516	0.3658866326
517	0.3658427501
518	0.3658963707
519	0.3657924298
520	0.3657427124
521	0.3654651258
522	0.3653369035
523	0.3653264525
524	0.365146481
525	0.3650723653
526	0.3650472823
527	0.3651315577
528	0.3650265971
529	0.3649874805
530	0.3649058402
531	0.364907089
532	0.3649384545
533	0.3649704202
534	0.3648449075
535	0.3646560942
536	0.3647104496
537	0.3644969468
538	0.3644123915
539	0.3641166067
540	0.3639350575
541	0.3640111965
542	0.3640361546
543	0.363869387
544	0.3638512179
545	0.3637668532
546	0.3637495932
547	0.3638108349
548	0.3637189358
549	0.3635657811
550	0.3635231758
551	0.3634379738
552	0.3634502903
553	0.3633680916
554	0.3633139363
555	0.3631901968
556	0.3631721962
557	0.3628642703
558	0.3627639209
559	0.3627119917
560	0.3625213868
561	0.3624626882
562	0.36244661
563	0.3624183845
564	0.3624001259
565	0.3624901207
566	0.3623975984
567	0.3623767626
568	0.3623436628
569	0.3623950188
570	0.3622227267
571	0.362182454
572	0.3621997482
573	0.3620923404
574	0.3620742185
575	0.362007615
576	0.361952964
577	0.3618934211
578	0.3618202325
579	0.3617467994
580	0.3617189296
581	0.3615828362
582	0.361493973
583	0.3614793272
584	0.3614919232
585	0.3615329886
586	0.3615859552
587	0.3616046887
588	0.3617230818
589	0.3617434261
590	0.3616374207
591	0.3616276122
592	0.3615779859
593	0.3615119914
594	0.3615739424
595	0.361686183
596	0.3617265328
597	0.3616167311
598	0.3614516028
599	0.3614159292
600	0.3613789027
601	0.3613008462
602	0.3612864682
603	0.3611780729
604	0.361201043
605	0.3610582216
606	0.3610762204
607	0.3609915402
608	0.3609797542
609	0.3609165742
610	0.3608564089
611	0.3608076895
612	0.3608442392
613	0.3607835788
614	0.360902243
615	0.3608470708
616	0.3607560838
617	0.3606807052
618	0.360636357
619	0.3605364981
620	0.3604615918
621	0.3603659938
622	0.3602758529
623	0.3601596676
624	0.3600838839
625	0.3601103398
626	0.3601371924
627	0.3601105386
628	0.3600857019
629	0.360065895
630	0.3601060702
631	0.3601291352
632	0.3600774391
633	0.3600655193
634	0.3600521288
635	0.3600661709
636	0.3599755879
637	0.3598379718
638	0.3597648092
639	0.3597178503
640	0.3597237367
641	0.3597846301
642	0.3597415731
643	0.3597109176
644	0.3596104324
645	0.3595800739
646	0.359621257
647	0.3596377977
648	0.3596906929
649	0.3596329569
650	0.3594685621
651	0.3593483887
652	0.3592407882
653	0.3592414036
654	0.3591915049
655	0.3591752684
656	0.3591354598
657	0.3591141577
658	0.3591135981
659	0.3589975284
660	0.3588766151
661	0.3588983202
662	0.3590179514
663	0.3590488692
664	0.3589162966
665	0.358880787
666	0.3588726979
667	0.3587773698
668	0.358783191
669	0.3587988167
670	0.3586559997
671	0.3586401629
672	0.3586750087
673	0.3587040347
674	0.3586565558
675	0.3584641384
676	0.3584668625
677	0.3583602766
678	0.3584842074
679	0.3584584642
680	0.3583341506
681	0.3583463995
682	0.3582679111
683	0.3581464929
684	0.358198079
685	0.3582584399
686	0.358167417
687	0.3579179915
688	0.3578904666
689	0.3579439267
690	0.3578458946
691	0.35791597
692	0.3579009563
693	0.3577812675
694	0.3578278019
695	0.3577843804
696	0.3577561905
697	0.3578175929
698	0.3578315469
699	0.3578273758
700	0.3576097371
701	0.357416223
702	0.3574009897
703	0.3574097923
704	0.3574050066
705	0.3573604634
706	0.3573372965
707	0.3573339718
708	0.3573327956
709	0.3573774288
710	0.3573274376
711	0.3573363896
712	0.3573108061
713	0.3573632443
714	0.3573607349
715	0.3573414552
716	0.3572520914
717	0.3572156162
718	0.3573172519
719	0.3572660456
720	0.35718992
721	0.3572170232
722	0.3572299945
723	0.3571217887
724	0.3571304374
725	0.3570907509
726	0.3569415955
727	0.3569022127
728	0.3567646885
729	0.3566552754
730	0.356691149
731	0.3565429111
732	0.356375385
733	0.356371533
734	0.3563938467
735	0.3561652573
736	0.3561716545
737	0.3560793598
738	0.3560791142
739	0.3561079607
740	0.3560761617
741	0.3560460332
742	0.3560894805
743	0.3560654447
744	0.3560702694
745	0.3561367747
746	0.3561479091
747	0.3561697847
748	0.3561534598
749	0.3562048146
750	0.3562124394
751	0.3561834592
752	0.3561716239
753	0.3561248593
754	0.3561228491
755	0.3561204537
756	0.3560873845
757	0.3559581191
758	0.3559760071
759	0.3558396577
760	0.3558276144
761	0.3557861686
762	0.3557888317
763	0.3558178574
764	0.3559153393
765	0.3558599355
766	0.3558235394
767	0.3557275785
768	0.3557231733
769	0.355524881
770	0.3553872707
771	0.355282894
772	0.3553344237
773	0.3552085917
774	0.3552789482
775	0.355296708
776	0.355268702
777	0.3553321178
778	0.3552948465
779	0.3552626074
780	0.3552497334
781	0.3552361398
782	0.3552163819
783	0.3552317486
784	0.3551354126
785	0.3551084815
786	0.3551102408
787	0.3549726037
788	0.3550082356
789	0.3550343036
790	0.3550097063
791	0.3550507903
792	0.3550322945
793	0.3549461677
794	0.3548980446
795	0.3548107417
796	0.3548100612
797	0.354766939
798	0.3546735214
799	0.3546943473
800	0.354719302
801	0.354716181
802	0.3546468073
803	0.354525077
804	0.3544696691
805	0.3544161719
806	0.3543879325
807	0.3543552074
808	0.3543005688
809	0.3542912522
810	0.3542276846
811	0.3542882533
812	0.3542843824
813	0.3542629212
814	0.3542304011
815	0.3541174609
816	0.3542307639
817	0.3542403538
818	0.3543546173
819	0.354277542
820	0.3543059214
821	0.3542655358
822	0.3543032265
823	0.3543037106
824	0.3542503955
825	0.3542360588
826	0.3542132093
827	0.3541378624
828	0.3541681977
829	0.354200762
830	0.354157892
831	0.3541840325
832	0.3541952173
833	0.3541898345
834	0.354135774
835	0.3541453366
836	0.3541390955
837	0.3540972844
838	0.3540570283
839	0.3540533995
840	0.3540315813
841	0.354040304
842	0.3539548134
843	0.3540021423
844	0.3539851019
845	0.3539802258
846	0.3539758977
847	0.3539848938
848	0.3540207749
849	0.353828246
850	0.3536745703
851	0.3537004003
852	0.353730598
853	0.3537515464
854	0.3537494867
855	0.3537599404
856	0.3537894959
857	0.3537148481
858	0.3537765037
859	0.3537640595
860	0.3538023599
861	0.3538240449
862	0.3538697236
863	0.3538866623
864	0.3539121104
865	0.3539440053
866	0.3538919219
867	0.3539525803
868	0.3540038485
869	0.3539025375
870	0.3539835458
871	0.353988558
872	0.3539079441
873	0.3538083129
874	0.3538221256
875	0.353741833
876	0.3537231949
877	0.3537010358
878	0.3536692793
879	0.3537004665
880	0.3535613058
881	0.3536046568
882	0.3535445556
883	0.3535422731
884	0.353530548
885	0.3536011453
886	0.3535596301
887	0.3535135356
888	0.3535312089
889	0.3535790275
890	0.3535548217
891	0.3534376489
892	0.3534505657
893	0.3534320685
894	0.3534859162
895	0.3535101088
896	0.3534782611
897	0.3534430748
898	0.3534776375
899	0.3534432991
900	0.3533939314
901	0.3533994232
902	0.3534567632
903	0.3534471438
904	0.3534778151
905	0.3534666121
906	0.3534495243
907	0.3533428818
908	0.3533677278
909	0.3534166207
910	0.3533770204
911	0.3532556779
912	0.3532573303
913	0.3532593489
914	0.3532831321
915	0.3533417547
916	0.3533401324
917	0.3532456566
918	0.3531835769
919	0.3531059682
920	0.3530852689
921	0.3531139969
922	0.3531013607
923	0.3530249756
924	0.3530400712
925	0.3529925594
926	0.3529250797
927	0.3529251783
928	0.3529987263
929	0.3530558167
930	0.3530750655
931	0.3532069958
932	0.3531107133
933	0.3530778038
934	0.3530387044
935	0.35292667
936	0.3530129397
937	0.3529268374
938	0.3528731891
939	0.3528687739
940	0.3528890554
941	0.352910337
942	0.3528669011
943	0.352835977
944	0.3528359749
945	0.3527845919
946	0.3527237697
947	0.352618071
948	0.3524957163
949	0.3525393055
950	0.3525075182
951	0.3526034279
952	0.3525587942
953	0.3525098393
954	0.3524527704
955	0.3524020742
956	0.3523963102
957	0.3523931349
958	0.3523678278
959	0.3523953136
960	0.3523953677
961	0.3524666021
962	0.3524360443
963	0.3525537854
964	0.3525111609
965	0.352504297
966	0.352546295
967	0.3525343726
968	0.3525499265
969	0.3525476213
970	0.3526058697
971	0.3526817405
972	0.3526681776
973	0.3526274792
974	0.3526315729
975	0.3525780193
976	0.3525753181
977	0.3525193087
978	0.3523795654
979	0.3523532622
980	0.352336276
981	0.3523455724
982	0.352348837
983	0.3523501116
984	0.3523429045
985	0.352351662
986	0.3523608699
987	0.352316369
988	0.3523664774
989	0.3523151196
990	0.3523312229
991	0.3523263885
992	0.3522826169
993	0.352287838
994	0.3522278011
995	0.3523186022
996	0.3523444025
997	0.3522987451
998	0.3523116187
999	0.3523118211
1000	0.3522255975
1001	0.3522374547
1002	0.3521069438
1003	0.3520746017
1004	0.3520779808
1005	0.3521454601
1006	0.3520975357
1007	0.3520715895
1008	0.35206949
1009	0.352024656
1010	0.3520382144
1011	0.3520285049
1012	0.351977224
1013	0.3520146732
1014	0.3519494977
1015	0.3519533301
1016	0.351915989
1017	0.3519200639
1018	0.3519187555
1019	0.3518858527
1020	0.3518445627
1021	0.351807366
1022	0.3516741514
1023	0.3515855903
1024	0.3516552987
1025	0.3516645798
1026	0.3516341493
1027	0.3516704955
1028	0.3517456468
1029	0.3517075395
1030	0.351754389
1031	0.351721749
1032	0.3517281228
1033	0.3516985697
1034	0.3516502097
1035	0.3517412502
1036	0.3517309962
1037	0.3516794656
1038	0.3516095711
1039	0.3516554602
1040	0.3516525632
1041	0.3516663245
1042	0.3515832755
1043	0.3515640397
1044	0.3514528794
1045	0.351449826
1046	0.3514404523
1047	0.3515374341
1048	0.3515544883
1049	0.3515044119
1050	0.3513762903
1051	0.3513811492
1052	0.3513584142
1053	0.351295656
1054	0.3513039502
1055	0.3513138719
1056	0.3513148918
1057	0.3514000633
1058	0.351451521
1059	0.3514639187
1060	0.3513586249
1061	0.3514051437
1062	0.3514493377
1063	0.351418624
1064	0.3514346449
1065	0.3514033257
1066	0.3513086078
1067	0.3511698275
1068	0.3511349303
1069	0.3511160946
1070	0.3511279098
1071	0.3511522795
1072	0.351090133
1073	0.3510983129
1074	0.3510160309
1075	0.3508044024
1076	0.3506825056
1077	0.3506990626
1078	0.3505939058
1079	0.3504479036
1080	0.350381415
1081	0.3503500451
1082	0.3503833965
1083	0.3503173784
1084	0.3502617426
1085	0.3502456952
1086	0.3501945904
1087	0.3502052038
1088	0.350217861
1089	0.350305619
1090	0.3503564515
1091	0.3503077233
1092	0.3502383782
1093	0.3502654487
1094	0.3502666409
1095	0.3502173399
1096	0.3501612487
1097	0.3501402456
1098	0.3501402611
1099	0.3500935133
1100	0.3499923592
1101	0.3499721852
1102	0.3499086149
1103	0.3499532292
1104	0.3499394049
1105	0.3499576911
1106	0.3499533762
1107	0.3498378006
1108	0.3498542383
1109	0.349823884
1110	0.349738059
1111	0.3497487952
1112	0.3497427685
1113	0.3497722578
1114	0.3497212564
1115	0.3497319844
1116	0.3497222683
1117	0.3497303742
1118	0.3497234084
1119	0.3497211935
1120	0.349694072
1121	0.3496965315
1122	0.3496623813
1123	0.3497155038
1124	0.3496724888
1125	0.3496784903
1126	0.3496950018
1127	0.3497415507
1128	0.3497817984
1129	0.3498183576
1130	0.3497927305
1131	0.349810068
1132	0.3497092761
1133	0.3497120768
1134	0.3496986287
1135	0.3497247514
1136	0.3496584089
1137	0.3496375501
1138	0.3495933328
1139	0.3495207192
1140	0.3494683909
1141	0.3494328232
1142	0.3494391272
1143	0.3494044909
1144	0.3492988949
1145	0.3493339125
1146	0.3493003149
1147	0.3492320878
1148	0.3492077594
1149	0.3492943682
1150	0.3492232387
1151	0.349197877
1152	0.3491913111
1153	0.3490445998
1154	0.3490612903
1155	0.3490383293
1156	0.3490241955
1157	0.3490327677
1158	0.3490510702
1159	0.349035482
1160	0.3490468195
1161	0.3490708439
1162	0.3491802002
1163	0.349125546
1164	0.349110892
1165	0.349148358
1166	0.3491641044
1167	0.3492059985
1168	0.3491850283
1169	0.3491996989
1170	0.3490940783
1171	0.3490457705
1172	0.3490566864
1173	0.3490241035
1174	0.3490950062
1175	0.3490654479
1176	0.3490321568
1177	0.3490469596
1178	0.3490233897
1179	0.3489576913
1180	0.3489474755
1181	0.3489843178
1182	0.349017834
1183	0.3490045909
1184	0.3489760886
1185	0.3489737592
1186	0.348917438
1187	0.3489233139
1188	0.3489169375
1189	0.3489341314
1190	0.3489817025
1191	0.3489446966
1192	0.3490119644
1193	0.3489984891
1194	0.3489802646
1195	0.3490221094
1196	0.3489411847
1197	0.348954625
1198	0.3489338323
1199	0.3488951394
