iter	Passed	Remaining
366	150657	341955
367	151283	342032
368	151889	342060
369	152498	342090
370	153094	342090
371	153696	342099
372	154383	342292
373	155015	342360
374	155562	342237
375	156163	342230
376	156727	342140
377	157326	342123
378	158012	342290
379	158618	342282
380	159240	342303
381	159814	342220
382	160363	342081
383	161012	342151
384	161637	342168
385	162250	342155
386	162889	342193
387	163556	342287
388	164140	342205
389	164752	342178
390	165334	342085
391	165913	341984
392	166468	341831
393	166603	340819
394	167184	340717
395	167789	340662
396	168065	339942
397	168740	340025
398	169327	339928
399	169861	339723
400	170492	339708
401	171123	339693
402	171756	339678
403	171888	338671
404	172475	338563
405	173212	338745
406	173787	338607
407	174362	338468
408	174875	338206
409	175527	338211
410	176141	338140
411	176763	338081
412	177351	337955
413	178015	337972
414	178670	337967
415	179239	337797
416	179840	337686
417	180444	337577
418	181040	337452
419	181711	337464
420	182368	337447
421	182858	337118
422	183504	337074
423	184149	337029
424	184782	336956
425	185389	336835
426	186027	336765
427	186661	336688
428	187216	336466
429	187892	336458
430	188506	336338
431	189110	336196
432	189773	336157
433	189826	335040
434	190429	334892
435	191110	334881
436	191786	334858
437	192375	334680
438	192998	334559
439	193606	334411
440	194255	334330
441	194884	334212
442	194907	333059
443	195474	332834
444	196124	332750
445	196694	332528
446	197262	332301
447	197859	332120
448	198449	331928
449	199027	331713
450	199618	331517
451	200211	331323
452	200815	331145
453	201433	330989
454	202028	330794
455	202619	330588
456	203151	330287
457	203717	330040
458	204329	329865
459	204958	329716
460	205560	329521
461	206237	329445
462	206752	329107
463	206768	327976
464	207370	327779
465	207921	327498
466	208588	327398
467	209113	327075
468	209611	326708
469	210208	326494
470	210846	326341
471	211438	326117
472	212041	325906
473	212649	325703
474	213268	325514
475	213940	325405
476	214485	325100
477	215118	324928
478	215771	324783
479	216376	324565
480	216665	323872
481	217337	323752
482	217998	323612
483	218013	322515
484	218038	321438
485	218694	321292
486	219280	321040
487	219902	320841
488	220534	320653
489	221154	320448
490	221791	320264
491	222456	320120
492	222998	319797
493	223692	319689
494	223750	318674
495	224421	318534
496	225033	318307
497	225321	317621
498	225373	316607
499	226034	316448
500	226286	315717
501	226914	315510
502	227573	315345
503	228075	314961
504	228718	314770
505	229401	314633
506	230059	314459
507	230587	314107
508	231116	313754
509	231724	313509
510	232293	313210
511	232891	312947
512	233523	312730
513	234143	312494
514	234734	312220
515	235407	312051
516	235432	311025
517	235934	310632
518	236607	310461
519	237165	310139
520	237718	309809
521	238328	309552
522	238958	309321
523	239528	309010
524	240141	308753
525	240745	308483
526	241323	308180
527	241884	307852
528	242535	307639
529	243103	307319
530	243713	307051
531	244211	306640
532	244839	306394
533	244897	305434
534	245526	305186
535	246136	304914
536	246715	304603
537	247351	304361
538	247973	304101
539	248558	303793
540	249193	303546
541	249767	303223
542	250267	302810
543	250405	301959
544	250997	301657
545	251128	300802
546	251726	300507
547	252335	300223
548	252950	299946
549	253619	299732
550	254209	299423
551	254846	299167
552	254990	298334
553	255685	298145
554	256227	297777
555	256844	297495
556	257428	297175
557	258046	296892
558	258727	296679
559	259275	296314
560	259888	296022
561	260489	295715
562	261121	295442
563	261702	295111
564	262252	294744
565	262868	294449
566	263400	294060
567	263529	293222
568	263546	292263
569	264192	292002
570	264822	291721
571	265471	291461
572	266104	291181
573	266762	290928
574	267086	290310
575	267631	289934
576	268272	289660
577	268873	289341
578	269482	289030
579	270140	288770
580	270764	288473
581	271303	288085
582	271898	287755
583	272485	287416
584	273080	287084
585	273582	286655
586	274270	286418
587	274918	286139
588	275461	285750
589	276044	285401
590	276628	285053
591	277279	284773
592	277857	284416
593	278523	284150
594	279177	283869
595	279815	283571
596	280442	283261
597	281055	282935
598	281739	282680
599	282238	282238
600	282821	281879
601	283465	281582
602	284006	281180
603	284570	280801
604	285096	280384
605	285740	280081
606	286298	279695
607	286911	279360
608	287520	279022
609	288126	278679
610	288181	277805
611	288197	276895
612	288824	276574
613	289440	276241
614	289546	275422
615	290172	275098
616	290823	274797
617	291394	274419
618	291998	274072
619	292596	273719
620	293245	273412
621	293812	273028
622	294368	272633
623	294981	272290
624	295626	271976
625	295651	271092
626	296250	270736
627	296798	270332
628	296926	269547
629	297555	269217
630	297565	268327
631	298189	267992
632	298789	267635
633	299326	267221
634	299912	266851
635	300553	266528
636	301192	266203
637	301842	265886
638	302490	265567
639	303144	265251
640	303158	264376
641	303718	263979
642	304329	263625
643	304930	263262
644	305506	262877
645	306138	262539
646	306711	262150
647	307195	261684
648	307723	261256
649	308341	260904
650	309021	260603
651	309602	260218
652	310239	259878
653	310813	259486
654	311347	259059
655	311964	258702
656	312544	258313
657	312810	257664
658	313427	257305
659	313987	256898
660	314560	256502
661	315160	256127
662	315781	255768
663	316373	255386
664	316959	254997
665	317563	254623
666	318226	254294
667	318757	253861
668	319364	253486
669	320017	253148
670	320640	252785
671	321267	252424
672	321894	252063
673	322473	251663
674	323126	251320
675	323776	250974
676	324358	250575
677	324937	250173
678	325494	249753
679	326117	249383
680	326690	248975
681	327232	248543
682	327883	248192
683	328449	247777
684	329114	247436
685	329769	247086
686	329907	246349
687	329933	245532
688	330533	245141
689	331139	244754
690	331776	244391
691	332411	244024
692	333026	243642
693	333662	243275
694	333794	242541
695	334401	242152
696	334984	241746
697	335479	241276
698	336062	240869
699	336501	240358
700	337131	239983
701	337762	239609
702	338418	239252
703	339090	238904
704	339725	238530
705	340221	238058
706	340865	237689
707	341488	237305
708	341980	236829
709	342590	236435
710	343216	236051
711	343760	235611
712	344387	235227
713	344927	234782
714	345517	234372
715	346097	233954
716	346713	233560
717	347302	233147
718	347915	232750
719	348569	232379
720	349153	231962
721	349650	231486
722	350208	231050
723	350791	230631
724	351382	230215
725	351920	229766
726	352493	229339
727	353089	228926
728	353715	228532
729	354309	228116
730	355010	227770
731	355603	227353
732	356240	226963
733	356912	226595
734	357521	226186
735	357831	225589
736	358436	225177
737	359012	224747
738	359595	224321
739	360270	223952
740	360865	223532
741	361321	223025
742	361963	222634
743	362618	222249
744	363234	221841
745	363849	221431
746	363865	220657
747	364448	220227
748	365120	219852
749	365622	219373
750	366202	218941
751	366930	218596
752	366992	217856
753	367637	217461
754	368242	217043
755	368246	216271
756	368864	215861
757	369480	215449
758	370138	215060
759	370669	214598
760	370929	213979
761	371441	213505
762	372039	213081
763	372625	212650
764	373240	212234
765	373901	211844
766	374032	211155
767	374645	210738
768	374950	210148
769	375533	209713
770	376189	209319
771	376777	208887
772	377284	208409
773	377896	207989
774	378403	207511
775	378988	207075
776	379529	206616
777	379663	205935
778	380234	205492
779	380843	205069
780	381410	204623
781	381866	204117
782	382469	203690
783	383018	203234
784	383696	202845
785	384379	202459
786	385040	202060
787	385639	201628
788	385955	201049
789	386496	200586
790	387040	200125
791	387684	199716
792	387743	199005
793	388407	198606
794	389034	198187
795	389637	197755
796	390268	197337
797	390862	196900
798	391430	196450
799	392016	196008
800	392487	195508
801	393178	195118
802	393839	194712
803	394535	194323
804	395153	193895
805	395738	193450
806	396244	192966
807	396877	192544
808	397489	192111
809	398033	191645
810	398672	191225
811	399272	190785
812	399907	190361
813	400412	189876
814	401019	189438
815	401676	189024
816	402278	188583
817	402854	188129
818	403451	187686
819	404119	187274
820	404771	186855
821	405422	186435
822	406078	186016
823	406378	185435
824	406872	184942
825	407516	184517
826	408122	184074
827	408770	183650
828	409388	183212
829	410048	182792
830	410615	182330
831	411269	181907
832	411852	181452
833	411905	180764
834	412520	180323
835	412834	179751
836	413373	179276
837	413984	178833
838	414568	178378
839	415203	177944
840	415730	177463
841	416356	177025
842	416936	176567
843	416993	175888
844	417633	175455
845	418274	175022
846	418856	174564
847	419505	174134
848	420030	173651
849	420697	173228
850	421278	172768
851	421952	172346
852	422479	171864
853	423157	171443
854	423455	170867
855	424030	170404
856	424710	169983
857	425325	169535
858	425988	169106
859	426632	168668
860	426659	167987
861	427297	167548
862	427889	167090
863	428427	166610
864	428964	166130
865	429580	165681
866	430181	165225
867	430763	164762
868	431410	164323
869	431951	163843
870	432523	163375
871	433194	162944
872	433825	162498
873	433881	161836
874	434505	161387
875	435040	160905
876	435173	160274
877	435793	159823
878	436299	159331
879	436911	158876
880	437512	158418
881	438188	157986
882	438744	157510
883	439407	157073
884	439928	156584
885	440566	156137
886	441216	155694
887	441750	155209
888	442456	154784
889	443081	154331
890	443602	153842
891	444260	153399
892	444801	152916
893	445339	152431
894	445976	151980
895	446481	151484
896	447091	151024
897	447767	150585
898	448355	150116
899	449020	149673
900	449700	149234
901	450244	148750
902	450921	148309
903	451486	147831
904	452102	147370
905	452688	146899
906	452714	146246
907	453327	145783
908	453927	145316
909	454541	144854
910	455149	144388
911	455737	143917
912	456361	143456
913	456996	142998
914	457602	142531
915	458149	142046
916	458719	141567
917	459456	141140
918	460035	140663
919	460654	140199
920	461323	139749
921	461918	139277
922	462609	138832
923	463299	138388
924	463968	137936
925	464555	137460
926	465351	137045
927	465998	136585
928	466602	136113
929	467213	135642
930	467827	135172
931	468458	134706
932	469016	134220
933	469287	133651
934	469857	133168
935	470479	132699
936	471006	132203
937	471507	131700
938	472088	131219
939	472675	130739
940	473230	130251
941	473722	129745
942	474368	129281
943	474921	128792
944	475508	128311
945	476162	127849
946	476715	127359
947	477380	126898
948	478057	126440
949	478727	125980
950	479317	125499
951	479871	125008
952	480474	124530
953	481077	124051
954	481681	123572
955	482334	123106
956	482901	122617
957	483529	122144
958	484197	121680
959	484781	121195
960	485402	120719
961	485963	120227
962	486458	119720
963	487160	119263
964	487757	118780
965	488346	118295
966	489013	117828
967	489624	117348
968	490222	116864
969	490273	116250
970	490852	115762
971	491492	115288
972	492132	114814
973	492760	114336
974	493391	113859
975	493982	113373
976	494095	112777
977	494636	112279
978	495195	111785
979	495815	111305
980	496364	110809
981	496858	110300
982	497146	109746
983	497773	109267
984	498329	108772
985	498892	108278
986	498898	107665
987	499427	107164
988	500034	106680
989	500649	106198
990	501204	105703
991	501783	105212
992	502310	104711
993	502897	104222
994	502924	103617
995	502983	103020
996	503605	102539
997	504221	102056
998	504245	101454
999	504843	100968
1000	505468	100487
1001	506043	99996
1002	506689	99519
1003	507350	99044
1004	507357	98442
1005	507900	97945
1006	508475	97453
1007	509015	96955
1008	509664	96477
1009	510330	96002
1010	510890	95507
1011	511538	95028
1012	512190	94550
1013	512802	94064
1014	513379	93571
1015	513964	93080
1016	514557	92589
1017	515099	92090
1018	515105	91495
1019	515765	91017
1020	516033	90470
1021	516684	89990
1022	517359	89513
1023	518053	89040
1024	518556	88534
1025	519202	88051
1026	519828	87565
1027	520381	87067
1028	520925	86567
1029	521605	86090
1030	522175	85594
1031	522800	85107
1032	523378	84612
1033	524018	84126
1034	524666	83642
1035	525299	83155
1036	525917	82665
1037	526519	82173
1038	527096	81677
1039	527688	81182
1040	528279	80688
1041	528870	80193
1042	529549	79711
1043	530175	79221
1044	530807	78732
1045	531467	78246
1046	532097	77756
1047	532778	77273
1048	533387	76779
1049	534073	76296
1050	534739	75809
1051	535306	75309
1052	535949	74819
1053	536574	74326
1054	537208	73834
1055	537816	73338
1056	538408	72840
1057	539046	72348
1058	539635	71849
1059	540200	71347
1060	540901	70862
1061	541509	70365
1062	542089	69864
1063	542744	69373
1064	543040	68836
1065	543065	68265
1066	543688	67770
1067	544322	67275
1068	544928	66777
1069	545513	66277
1070	545570	65713
1071	546172	65214
1072	546731	64711
1073	546787	64148
1074	547437	63655
1075	548000	63152
1076	548156	62602
1077	548846	62114
1078	549407	61611
1079	550007	61111
1080	550628	60614
1081	551320	60125
1082	551953	59629
1083	552593	59133
1084	553203	58634
1085	553870	58141
1086	554454	57638
1087	554995	57131
1088	555532	56624
1089	556036	56113
1090	556657	55614
1091	557312	55118
1092	557946	54620
1093	558522	54116
1094	559094	53611
1095	559715	53111
1096	560258	52604
1097	560916	52106
1098	561500	51602
1099	562131	51102
1100	562813	50607
1101	563465	50108
1102	564055	49604
1103	564759	49109
1104	565259	48596
1105	565852	48092
1106	566451	47588
1107	567155	47092
1108	567767	46588
1109	568329	46080
1110	568904	45573
1111	569523	45070
1112	570107	44563
1113	570714	44058
1114	571199	43544
1115	571784	43037
1116	572426	42534
1117	573072	42032
1118	573687	41526
1119	574253	41018
1120	574791	40507
1121	575106	39980
1122	575744	39476
1123	576359	38970
1124	576936	38462
1125	577556	37956
1126	578134	37447
1127	578793	36944
1128	579379	36435
1129	579991	35928
1130	580113	35391
1131	580755	34886
1132	581446	34383
1133	581969	33871
1134	582610	33365
1135	583224	32857
1136	583825	32349
1137	584407	31839
1138	585060	31333
1139	585769	30829
1140	586393	30321
1141	586950	29810
1142	587653	29305
1143	588287	28797
1144	588928	28289
1145	588953	27751
1146	589500	27239
1147	590045	26726
1148	590703	26219
1149	591341	25710
1150	591893	25197
1151	592517	24688
1152	593107	24176
1153	593399	23653
1154	594027	23143
1155	594693	22635
1156	595271	22123
1157	595277	21590
1158	595888	21079
1159	596160	20557
1160	596743	20045
1161	597365	19535
1162	597625	19013
1163	598246	18502
1164	598845	17991
1165	599448	17479
1166	600095	16969
1167	600725	16458
1168	601299	15945
1169	601909	15433
1170	602559	14922
1171	603248	14412
1172	603532	13892
1173	604164	13380
1174	604902	12870
1175	605446	12356
1176	606070	11843
1177	606684	11330
1178	607226	10815
1179	607843	10302
1180	608423	9788
1181	609015	9274
1182	609617	8760
1183	610218	8246
1184	610798	7731
1185	611300	7216
1186	611925	6701
1187	612471	6186
1188	613023	5671
1189	613549	5155
1190	614123	4640
1191	614834	4126
1192	615445	3611
1193	616060	3095
1194	616636	2580
1195	617306	2064
1196	617929	1548
1197	618408	1032
1198	619051	516
1199	619707	0
